□	□□□	□	□	□
㚙	㚙加大大	大	大	加大
㚚	㚚大名大	大	大	大名
㚛	㚛大旨大	大	大	大旨
㚜	㚜大或大	大	大	大或
㚝	㚝大佳大	大	大	大佳
㚞	㚞大林大	大	大	大林
㚟	㚟大大	大	大	大
㚠	㚠大羔大	大	大	大羔
㚡	㚡奇奇大	大	大	奇奇
㚢	㚢亻女女	女	女	亻女
㚣	㚣女女女	女	女	女女
㚤	㚤女弋女	女	女	女弋
㚥	㚥女于女	女	女	女于
㚦	㚦女丌女	女	女	女丌
㚧	㚧女广女	女	女	女广
㚨	㚨女卂女	女	女	女卂
㚩	㚩女冄女	女	女	女冄
㚪	㚪女毛女	女	女	女毛
㚫	㚫女及女	女	女	女及
㚬	㚬女匀女	女	女	女匀
㚭	㚭女尤女	女	女	女尤
㚮	㚮女冗女	女	女	女冗
㚯	㚯女风女	女	女	女风
㚰	㚰女丕女	女	女	女丕
㚱	㚱女丘女	女	女	女丘
㚲	㚲女占女	女	女	女占
㚳	㚳女加女	女	女	女加
㚴	㚴女布女	女	女	女布
㚵	㚵女冬女	女	女	女冬
㚶	㚶女?女	女	女	女?
㚷	㚷女小女	女	女	女小
㚸	㚸女司女	女	女	女司
㚹	㚹女卯女	女	女	女卯
㚺	㚺女孕女	女	女	女孕
㚻	㚻田女女	女	女	田女
㚼	㚼女田女	女	女	女田
㚽	㚽巧女女	女	女	巧女
㚾	㚾女兄女	女	女	女兄
㚿	㚿女包女	女	女	女包
㛀	㛀女刍女	女	女	女刍
㛁	㛁女平女	女	女	女平
㛂	㛂女巴女	女	女	女巴
㛃	㛃丰女女	女	女	丰女
㛄	㛄女衣女	女	女	女衣
㛅	㛅女耳女	女	女	女耳
㛆	㛆女朶女	女	女	女朶
㛇	㛇女庄女	女	女	女庄
㛈	㛈女考女	女	女	女考
㛉	㛉女西女	女	女	女西
㛊	㛊女朵女	女	女	女朵
㛋	㛋女女	女	女	女
㛌	㛌女牟女	女	女	女牟
㛍	㛍女夾女	女	女	女夾
㛎	㛎女吕女	女	女	女吕
㛏	㛏女求女	女	女	女求
㛐	㛐女更女	女	女	女更
㛑	㛑歺女女	女	女	歺女
㛒	㛒女豆女	女	女	女豆
㛓	㛓女希女	女	女	女希
㛔	㛔女夆女	女	女	女夆
㛕	㛕女邑女	女	女	女邑
㛖	㛖女夋女	女	女	女夋
㛗	㛗女坐女	女	女	女坐
㛘	㛘女孛女	女	女	女孛
㛙	㛙女辛女	女	女	女辛
㛚	㛚女甬女	女	女	女甬
㛛	㛛女身女	女	女	女身
㛜	㛜攸女女	女	女	攸女
㛝	㛝女貝女	女	女	女貝
㛞	㛞女弄女	女	女	女弄
㛟	㛟女奂女	女	女	女奂
㛠	㛠女间女	女	女	女间
㛡	㛡女完女	女	女	女完
㛢	㛢女秀女	女	女	女秀
㛣	㛣女员女	女	女	女员
㛤	㛤女丽女	女	女	女丽
㛥	㛥女沓女	女	女	女沓
㛦	㛦女林女	女	女	女林
㛧	㛧女岩女	女	女	女岩
㛨	㛨女羌女	女	女	女羌
㛩	㛩女育女	女	女	女育
㛪	㛪女奄女	女	女	女奄
㛫	㛫女易女	女	女	女易
㛬	㛬女坴女	女	女	女坴
㛭	㛭女昔女	女	女	女昔
㛮	㛮女又女	女	女	女又
㛯	㛯女勉女	女	女	女勉
㛰	㛰女日女	女	女	女日
㛱	㛱女畏女	女	女	女畏
㛲	㛲女頁女	女	女	女頁
㛳	㛳帝女女	女	女	帝女
㛴	㛴女囟女	女	女	女囟
㛵	㛵女冉女	女	女	女冉
㛶	㛶女炭女	女	女	女炭
㛷	㛷禾女女	女	女	禾女
㛸	㛸女壴女	女	女	女壴
㛹	㛹女便女	女	女	女便
㛺	㛺女音女	女	女	女音
㛻	㛻女奎女	女	女	女奎
㛼	㛼女臿女	女	女	女臿
㛽	㛽女米女	女	女	女米
㛾	㛾女咸女	女	女	女咸
㛿	㛿女带女	女	女	女带
㜀	㜀女相女	女	女	女相
㜁	㜁女查女	女	女	女查
㜂	㜂封女女	女	女	封女
㜃	㜃女信女	女	女	女信
㜄	㜄女風女	女	女	女風
㜅	㜅女畜女	女	女	女畜
㜆	㜆女迷女	女	女	女迷
㜇	㜇女心女	女	女	女心
㜈	㜈務女女	女	女	務女
㜉	㜉女邕女	女	女	女邕
㜊	㜊女展女	女	女	女展
㜋	㜋女益女	女	女	女益
㜌	㜌殼女女	女	女	殼女
㜍	㜍女唐女	女	女	女唐
㜎	㜎女奚女	女	女	女奚
㜏	㜏女員女	女	女	女員
㜐	㜐女豈女	女	女	女豈
㜑	㜑浦女女	女	女	浦女
㜒	㜒女廾女	女	女	女廾
㜓	㜓女荅女	女	女	女荅
㜔	㜔女竞女	女	女	女竞
㜕	㜕女連女	女	女	女連
㜖	㜖女曹女	女	女	女曹
㜗	㜗女參女	女	女	女參
㜘	㜘女且女	女	女	女且
㜙	㜙女鹿女	女	女	女鹿
㜚	㜚女宿女	女	女	女宿
㜛	㜛女軟女	女	女	女軟
㜜	㜜女敖女	女	女	女敖
㜝	㜝女酉女	女	女	女酉
㜞	㜞斬女女	女	女	斬女
㜟	㜟女敢女	女	女	女敢
㜠	㜠女崔女	女	女	女崔
㜡	㜡女從女	女	女	女從
㜢	㜢女婁女	女	女	女婁
㜣	㜣女然女	女	女	女然
㜤	㜤女覃女	女	女	女覃
㜥	㜥女買女	女	女	女買
㜦	㜦女尋女	女	女	女尋
㜧	㜧女厥女	女	女	女厥
㜨	㜨女犀女	女	女	女犀
㜩	㜩女奥女	女	女	女奥
㜪	㜪新女女	女	女	新女
㜫	㜫女微女	女	女	女微
㜬	㜬女詹女	女	女	女詹
㜭	㜭女當女	女	女	女當
㜮	㜮女監女	女	女	女監
㜯	㜯女熙女	女	女	女熙
㜰	㜰女樂女	女	女	女樂
㜱	㜱女質女	女	女	女質
㜲	㜲女嬴女	女	女	女嬴
㜳	㜳女褱女	女	女	女褱
㜴	㜴女瞢女	女	女	女瞢
㜵	㜵女馬女	女	女	女馬
㜶	㜶女兔女	女	女	女兔
㜷	㜷彌女女	女	女	彌女
㜸	㜸薛女女	女	女	薛女
㜹	㜹女瞿女	女	女	女瞿
㜺	㜺女贊女	女	女	女贊
㜻	㜻女戀女	女	女	女戀
㜼	㜼女叠女	女	女	女叠
㜽	㜽巛子子	子	子	巛子
㜾	㜾子介子	子	子	子介
㜿	㜿子予子	子	子	子予
㝀	㝀母子子	子	子	母子
㝁	㝁旬子子	子	子	旬子
㝂	㝂子折子	子	子	子折
㝃	㝃子免子	子	子	子免
㝄	㝄享屯子	子	子	享屯
㝅	㝅殼子子	子	子	殼子
㝆	㝆子喜子	子	子	子喜
㝇	㝇享享子	子	子	享享
㝈	㝈子子	子	子	子
㝉	㝉宀一宀	宀	宀	宀一
㝊	㝊宀又宀	宀	宀	宀又
㝋	㝋宀了宀	宀	宀	宀了
㝌	㝌宀久宀	宀	宀	宀久
㝍	㝍宀与宀	宀	宀	宀与
㝎	㝎宀之宀	宀	宀	宀之
㝏	㝏宀介宀	宀	宀	宀介
㝐	㝐宀公宀	宀	宀	宀公
㝑	㝑宀方宀	宀	宀	宀方
㝒	㝒宀古宀	宀	宀	宀古
㝓	㝓宀合宀	宀	宀	宀合
㝔	㝔宀交宀	宀	宀	宀交
㝕	㝕宀又宀	宀	宀	宀又
㝖	㝖宀多宀	宀	宀	宀多
㝗	㝗宀良宀	宀	宀	宀良
㝘	㝘宀言宀	宀	宀	宀言
㝙	㝙宀八宀	宀	宀	宀八
㝚	㝚宀延宀	宀	宀	宀延
㝛	㝛宀口宀	宀	宀	宀口
㝜	㝜宀昔宀	宀	宀	宀昔
㝝	㝝宀林宀	宀	宀	宀林
㝞	㝞宀亞宀	宀	宀	宀亞
㝟	㝟宀見宀	宀	宀	宀見
㝠	㝠宀六宀	宀	宀	宀六
㝡	㝡宀取宀	宀	宀	宀取
㝢	㝢宀禹宀	宀	宀	宀禹
㝣	㝣宀契宀	宀	宀	宀契
㝤	㝤宀冓宀	宀	宀	宀冓
㝥	㝥宀米宀	宀	宀	宀米
㝦	㝦宀隽宀	宀	宀	宀隽
㝧	㝧安坐宀	宀	宀	安坐
㝨	㝨宀袁宀	宀	宀	宀袁
㝩	㝩宀康宀	宀	宀	宀康
㝪	㝪宀執宀	宀	宀	宀執
㝫	㝫宀隆宀	宀	宀	宀隆
㝬	㝬害夫宀	宀	宀	害夫
㝭	㝭宀惺宀	宀	宀	宀惺
㝮	㝮宀又宀	宀	宀	宀又
㝯	㝯宀喬宀	宀	宀	宀喬
㝰	㝰宀方宀	宀	宀	宀方
㝱	㝱宀夢宀	宀	宀	宀夢
㝲	㝲宀帚宀	宀	宀	宀帚
㝳	㝳木丶寸	寸	寸	木丶
㝴	㝴元寸寸	寸	寸	元寸
㝵	㝵旦寸寸	寸	寸	旦寸
㝶	㝶四寸寸	寸	寸	四寸
㝷	㝷彐寸寸	寸	寸	彐寸
㝸	㝸小皃小	小	小	小皃
㝹	㝹少兔小	小	小	少兔
㝺	㝺兼少小	小	小	兼少
㝻	㝻堇少小	小	小	堇少
㝼	㝼尢于尢	尢	尢	尢于
㝽	㝽尢水尢	尢	尢	尢水
㝾	㝾尢左尢	尢	尢	尢左
㝿	㝿尢皮尢	尢	尢	尢皮
㞀	㞀尢灰尢	尢	尢	尢灰
㞁	㞁尢匕尢	尢	尢	尢匕
㞂	㞂尢妥尢	尢	尢	尢妥
㞃	㞃谷尤尢	尢	尢	谷尤
㞄	㞄尢奄尢	尢	尢	尢奄
㞅	㞅尢果尢	尢	尢	尢果
㞆	㞆尢奇尢	尢	尢	尢奇
㞇	㞇尢畏尢	尢	尢	尢畏
㞈	㞈尢扁尢	尢	尢	尢扁
㞉	㞉尢差尢	尢	尢	尢差
㞊	㞊祟尢尢	尢	尢	祟尢
㞋	㞋尸又尸	尸	尸	尸又
㞌	㞌尸子尸	尸	尸	尸子
㞍	㞍尸丸尸	尸	尸	尸丸
㞎	㞎尸巴尸	尸	尸	尸巴
㞏	㞏尸乏尸	尸	尸	尸乏
㞐	㞐尸立尸	尸	尸	尸立
㞑	㞑尸乙尸	尸	尸	尸乙
㞒	㞒尸自尸	尸	尸	尸自
㞓	㞓尸旨尸	尸	尸	尸旨
㞔	㞔尸多尸	尸	尸	尸多
㞕	㞕尸月尸	尸	尸	尸月
㞖	㞖尸朿尸	尸	尸	尸朿
㞗	㞗尸求尸	尸	尸	尸求
㞘	㞘尸豕尸	尸	尸	尸豕
㞙	㞙尸水尸	尸	尸	尸水
㞚	㞚尸臿尸	尸	尸	尸臿
㞛	㞛尸旨尸	尸	尸	尸旨
㞜	㞜尸委尸	尸	尸	尸委
㞝	㞝戚尸尸	尸	尸	戚尸
㞞	㞞尸從尸	尸	尸	尸從
㞟	㞟尸奠尸	尸	尸	尸奠
㞠	㞠尸尞尸	尸	尸	尸尞
㞡	㞡尸衣尸	尸	尸	尸衣
㞢	㞢山一屮	屮	屮	山一
㞣	㞣屮分屮	屮	屮	屮分
㞤	㞤山人山	山	山	山人
㞥	㞥山入山	山	山	山入
㞦	㞦山几山	山	山	山几
㞧	㞧山乃山	山	山	山乃
㞨	㞨山子山	山	山	山子
㞩	㞩山凡山	山	山	山凡
㞪	㞪彐山山	山	山	彐山
㞫	㞫山之山	山	山	山之
㞬	㞬山工山	山	山	山工
㞭	㞭大山山	山	山	大山
㞮	㞮山丶山	山	山	山丶
㞯	㞯己山山	山	山	己山
㞰	㞰山午山	山	山	山午
㞱	㞱山日山	山	山	山日
㞲	㞲山中山	山	山	山中
㞳	㞳山斗山	山	山	山斗
㞴	㞴山氏山	山	山	山氏
㞵	㞵山文山	山	山	山文
㞶	㞶山文山	山	山	山文
㞷	㞷屮王屮	屮	屮	屮王
㞸	㞸山不山	山	山	山不
㞹	㞹山可山	山	山	山可
㞺	㞺山矢山	山	山	山矢
㞻	㞻山号山	山	山	山号
㞼	㞼氶山山	山	山	氶山
㞽	㞽山戉山	山	山	山戉
㞾	㞾山尼山	山	山	山尼
㞿	㞿山乂山	山	山	山乂
㟀	㟀禾山山	山	山	禾山
㟁	㟁山干山	山	山	山干
㟂	㟂山母山	山	山	山母
㟃	㟃山司山	山	山	山司
㟄	㟄山羊山	山	山	山羊
㟅	㟅山兇山	山	山	山兇
㟆	㟆山华山	山	山	山华
㟇	㟇山坐山	山	山	山坐
㟈	㟈山求山	山	山	山求
㟉	㟉山牢山	山	山	山牢
㟊	㟊山孚山	山	山	山孚
㟋	㟋山兑山	山	山	山兑
㟌	㟌山龙山	山	山	山龙
㟍	㟍山良山	山	山	山良
㟎	㟎山妥山	山	山	山妥
㟏	㟏山含山	山	山	山含
㟐	㟐山芒山	山	山	山芒
㟑	㟑山孛山	山	山	山孛
㟒	㟒山君山	山	山	山君
㟓	㟓山希山	山	山	山希
㟔	㟔山含山	山	山	山含
㟕	㟕山斗山	山	山	山斗
㟖	㟖山弄山	山	山	山弄
㟗	㟗山分山	山	山	山分
㟘	㟘山周山	山	山	山周
㟙	㟙山昔山	山	山	山昔
㟚	㟚枝山山	山	山	枝山
㟛	㟛山拑山	山	山	山拑
㟜	㟜山弥山	山	山	山弥
㟝	㟝山咅山	山	山	山咅
㟞	㟞山戔山	山	山	山戔
㟟	㟟山巷山	山	山	山巷
㟠	㟠山岡山	山	山	山岡
㟡	㟡山卷山	山	山	山卷
㟢	㟢山奇山	山	山	山奇
㟣	㟣山松山	山	山	山松
㟤	㟤山录山	山	山	山录
㟥	㟥山参山	山	山	山参
㟦	㟦山軍山	山	山	山軍
㟧	㟧山咢山	山	山	山咢
㟨	㟨山耑山	山	山	山耑
㟩	㟩民山山	山	山	民山
㟪	㟪山畏山	山	山	山畏
㟫	㟫山泉山	山	山	山泉
㟬	㟬山叟山	山	山	山叟
㟭	㟭山日山	山	山	山日
㟮	㟮山突山	山	山	山突
㟯	㟯山客山	山	山	山客
㟰	㟰山冥山	山	山	山冥
㟱	㟱山羔山	山	山	山羔
㟲	㟲山原山	山	山	山原
㟳	㟳山栗山	山	山	山栗
㟴	㟴山鬼山	山	山	山鬼
㟵	㟵山正山	山	山	山正
㟶	㟶山原山	山	山	山原
㟷	㟷山荅山	山	山	山荅
㟸	㟸山本山	山	山	山本
㟹	㟹山聊山	山	山	山聊
㟺	㟺山婁山	山	山	山婁
㟻	㟻斬山山	山	山	斬山
㟼	㟼山敖山	山	山	山敖
㟽	㟽山票山	山	山	山票
㟾	㟾山庸山	山	山	山庸
㟿	㟿山莽山	山	山	山莽
㠀	㠀鳥山山	山	山	鳥山
㠁	㠁山參山	山	山	山參
㠂	㠂山敖山	山	山	山敖
㠃	㠃山啇山	山	山	山啇
㠄	㠄山習山	山	山	山習
㠅	㠅山复山	山	山	山复
㠆	㠆山單山	山	山	山單
㠇	㠇山就山	山	山	山就
㠈	㠈山閏山	山	山	山閏
㠉	㠉山童山	山	山	山童
㠊	㠊山虚山	山	山	山虚
㠋	㠋山亏山	山	山	山亏
㠌	㠌山欺山	山	山	山欺
㠍	㠍山集山	山	山	山集
㠎	㠎山集山	山	山	山集
㠏	㠏山華山	山	山	山華
㠐	㠐山喬山	山	山	山喬
㠑	㠑山罪山	山	山	山罪
㠒	㠒山剽山	山	山	山剽
㠓	㠓山蒙山	山	山	山蒙
㠔	㠔山辟山	山	山	山辟
㠕	㠕山鬼山	山	山	山鬼
㠖	㠖山義山	山	山	山義
㠗	㠗山奥山	山	山	山奥
㠘	㠘山與山	山	山	山與
㠙	㠙山豪山	山	山	山豪
㠚	㠚山對山	山	山	山對
㠛	㠛山蒦山	山	山	山蒦
㠜	㠜山疑山	山	山	山疑
㠝	㠝山賛山	山	山	山賛
㠞	㠞徵山山	山	山	徵山
㠟	㠟山黎山	山	山	山黎
㠠	㠠山盧山	山	山	山盧
㠡	㠡山馬山	山	山	山馬
㠢	㠢山衣山	山	山	山衣
㠣	㠣山歷山	山	山	山歷
㠤	㠤山襄山	山	山	山襄
㠥	㠥山壘山	山	山	山壘
㠦	㠦山豐山	山	山	山豐
㠧	㠧山靡山	山	山	山靡
㠨	㠨山寸山	山	山	山寸
㠩	㠩人川巛	巛	巛	人川
㠪	㠪一上工	工	工	一上
㠫	㠫巩夫工	工	工	巩夫
㠬	㠬工夫工	工	工	工夫
㠭	㠭工工工	工	工	工工
㠮	㠮普工工	工	工	普工
㠯	㠯尸丨己	己	己	尸丨
㠰	㠰加己己	己	己	加己
㠱	㠱己其己	己	己	己其
㠲	㠲巾匕巾	巾	巾	巾匕
㠳	㠳入巾巾	巾	巾	入巾
㠴	㠴巾刃巾	巾	巾	巾刃
㠵	㠵亡巾巾	巾	巾	亡巾
㠶	㠶巾凢巾	巾	巾	巾凢
㠷	㠷巾及巾	巾	巾	巾及
㠸	㠸巾夫巾	巾	巾	巾夫
㠹	㠹巾介巾	巾	巾	巾介
㠺	㠺巾少巾	巾	巾	巾少
㠻	㠻土巾巾	巾	巾	土巾
㠼	㠼巾斤巾	巾	巾	巾斤
㠽	㠽巾冬巾	巾	巾	巾冬
㠾	㠾夗巾巾	巾	巾	夗巾
㠿	㠿此巾巾	巾	巾	此巾
㡀	㡀巾八巾	巾	巾	巾八
㡁	㡁巾夸巾	巾	巾	巾夸
㡂	㡂列巾巾	巾	巾	列巾
㡃	㡃巾川巾	巾	巾	巾川
㡄	㡄巾旬巾	巾	巾	巾旬
㡅	㡅巾多巾	巾	巾	巾多
㡆	㡆巾巟巾	巾	巾	巾巟
㡇	㡇巾耳巾	巾	巾	巾耳
㡈	㡈巾免巾	巾	巾	巾免
㡉	㡉巾弦巾	巾	巾	巾弦
㡊	㡊巾臽巾	巾	巾	巾臽
㡋	㡋巾奄巾	巾	巾	巾奄
㡌	㡌巾月巾	巾	巾	巾月
㡍	㡍白巾巾	巾	巾	白巾
㡎	㡎巾参巾	巾	巾	巾参
㡏	㡏巾俞巾	巾	巾	巾俞
㡐	㡐巾前巾	巾	巾	巾前
㡑	㡑秋巾巾	巾	巾	秋巾
㡒	㡒巾盾巾	巾	巾	巾盾
㡓	㡓巾軍巾	巾	巾	巾軍
㡔	㡔矛巾巾	巾	巾	矛巾
㡕	㡕巾英巾	巾	巾	巾英
㡖	㡖巾重巾	巾	巾	巾重
㡗	㡗巾虎巾	巾	巾	巾虎
㡘	㡘巾兼巾	巾	巾	巾兼
㡙	㡙巾比巾	巾	巾	巾比
㡚	㡚巾冓巾	巾	巾	巾冓
㡛	㡛巾荒巾	巾	巾	巾荒
㡜	㡜巾祭巾	巾	巾	巾祭
㡝	㡝巾逢巾	巾	巾	巾逢
㡞	㡞巾婁巾	巾	巾	巾婁
㡟	㡟巾曹巾	巾	巾	巾曹
㡠	㡠巾登巾	巾	巾	巾登
㡡	㡡巾厨巾	巾	巾	巾厨
㡢	㡢巾万巾	巾	巾	巾万
㡣	㡣帝三巾	巾	巾	帝三
㡤	㡤巾業巾	巾	巾	巾業
㡥	㡥巾急巾	巾	巾	巾急
㡦	㡦巾賓巾	巾	巾	巾賓
㡧	㡧巾登巾	巾	巾	巾登
㡨	㡨巾韭巾	巾	巾	巾韭
㡩	㡩巾巾	巾	巾	巾
㡪	㡪巾夂巾	巾	巾	巾夂
㡫	㡫幺曷幺	幺	幺	幺曷
㡬	㡬幺戈幺	幺	幺	幺戈
㡭	㡭幺丝幺	幺	幺	幺丝
㡮	㡮幾气幺	幺	幺	幾气
㡯	㡯广乇广	广	广	广乇
㡰	㡰广于广	广	广	广于
㡱	㡱广久广	广	广	广久
㡲	㡲广戈广	广	广	广戈
㡳	㡳广氏广	广	广	广氏
㡴	㡴广立广	广	广	广立
㡵	㡵广令广	广	广	广令
㡶	㡶广只广	广	广	广只
㡷	㡷广本广	广	广	广本
㡸	㡸广乍广	广	广	广乍
㡹	㡹广且广	广	广	广且
㡺	㡺广旦广	广	广	广旦
㡻	㡻广卯广	广	广	广卯
㡼	㡼广曳广	广	广	广曳
㡽	㡽广聿广	广	广	广聿
㡾	㡾广艮广	广	广	广艮
㡿	㡿广屰广	广	广	广屰
㢀	㢀广朿广	广	广	广朿
㢁	㢁广多广	广	广	广多
㢂	㢂广??广	广	广	广??
㢃	㢃广良广	广	广	广良
㢄	㢄广豆广	广	广	广豆
㢅	㢅广弄广	广	广	广弄
㢆	㢆广里广	广	广	广里
㢇	㢇广言广	广	广	广言
㢈	㢈广隹广	广	广	广隹
㢉	㢉广乇广	广	广	广乇
㢊	㢊广奇广	广	广	广奇
㢋	㢋广侈广	广	广	广侈
㢌	㢌广阿广	广	广	广阿
㢍	㢍广英广	广	广	广英
㢎	㢎广臿广	广	广	广臿
㢏	㢏广俞广	广	广	广俞
㢐	㢐广咼广	广	广	广咼
㢑	㢑广隼广	广	广	广隼
㢒	㢒广且广	广	广	广且
㢓	㢓广章广	广	广	广章
㢔	㢔广從广	广	广	广從
㢕	㢕广维广	广	广	广维
㢖	㢖广番广	广	广	广番
㢗	㢗广喬广	广	广	广喬
㢘	㢘广灬广	广	广	广灬
㢙	㢙广勤广	广	广	广勤
㢚	㢚广虜广	广	广	广虜
㢛	㢛广僉广	广	广	广僉
㢜	㢜广思广	广	广	广思
㢝	㢝广穌广	广	广	广穌
㢞	㢞广翼广	广	广	广翼
㢟	㢟廴止廴	廴	廴	廴止
㢠	㢠廴冋廴	廴	廴	廴冋
㢡	㢡將廾廾	廾	廾	將廾
㢢	㢢敞廾廾	廾	廾	敞廾
㢣	㢣敬廾廾	廾	廾	敬廾
㢤	㢤万弋	弋	弋	万
㢥	㢥同弋弋	弋	弋	同弋
㢦	㢦哥弋弋	弋	弋	哥弋
㢧	㢧弓一弓	弓	弓	弓一
㢨	㢨弓干弓	弓	弓	弓干
㢩	㢩弓勺弓	弓	弓	弓勺
㢪	㢪弓亏弓	弓	弓	弓亏
㢫	㢫弓山弓	弓	弓	弓山
㢬	㢬弓厷弓	弓	弓	弓厷
㢭	㢭弓攴弓	弓	弓	弓攴
㢮	㢮弓也弓	弓	弓	弓也
㢯	㢯弓民弓	弓	弓	弓民
㢰	㢰弓皮弓	弓	弓	弓皮
㢱	㢱弓小弓	弓	弓	弓小
㢲	㢲弓八弓	弓	弓	弓八
㢳	㢳弓??弓	弓	弓	弓??
㢴	㢴弓丶弓	弓	弓	弓丶
㢵	㢵弓合弓	弓	弓	弓合
㢶	㢶弓百弓	弓	弓	弓百
㢷	㢷弓岁弓	弓	弓	弓岁
㢸	㢸弓攵弓	弓	弓	弓攵
㢹	㢹弓辛弓	弓	弓	弓辛
㢺	㢺弓妾弓	弓	弓	弓妾
㢻	㢻弓委弓	弓	弓	弓委
㢼	㢼弓?弓	弓	弓	弓?
㢽	㢽弓耳弓	弓	弓	弓耳
㢾	㢾弓土弓	弓	弓	弓土
㢿	㢿弓侯弓	弓	弓	弓侯
㣀	㣀弓真弓	弓	弓	弓真
㣁	㣁弓用弓	弓	弓	弓用
㣂	㣂弓鬲弓	弓	弓	弓鬲
㣃	㣃弓育弓	弓	弓	弓育
㣄	㣄弓渠弓	弓	弓	弓渠
㣅	㣅弓日弓	弓	弓	弓日
㣆	㣆弓玉弓	弓	弓	弓玉
㣇	㣇彑巾彐	彐	彐	彑巾
㣈	㣈彑巾彐	彐	彐	彑巾
㣉	㣉工彡彡	彡	彡	工彡
㣊	㣊夂彡彡	彡	彡	夂彡
㣋	㣋井彡彡	彡	彡	井彡
㣌	㣌占彡彡	彡	彡	占彡
㣍	㣍台彡彡	彡	彡	台彡
㣎	㣎白彡彡	彡	彡	白彡
㣏	㣏大彡彡	彡	彡	大彡
㣐	㣐泉彡彡	彡	彡	泉彡
㣑	㣑庸彡彡	彡	彡	庸彡
㣒	㣒曾彡彡	彡	彡	曾彡
㣓	㣓粲彡彡	彡	彡	粲彡
㣔	㣔彳丁彳	彳	彳	彳丁
㣕	㣕彳大彳	彳	彳	彳大
㣖	㣖彳太彳	彳	彳	彳太
㣗	㣗彳户彳	彳	彳	彳户
㣘	㣘彳句彳	彳	彳	彳句
㣙	㣙彳由彳	彳	彳	彳由
㣚	㣚彳同彳	彳	彳	彳同
㣛	㣛彳合彳	彳	彳	彳合
㣜	㣜彳刑彳	彳	彳	彳刑
㣝	㣝彳戎彳	彳	彳	彳戎
㣞	㣞彳允彳	彳	彳	彳允
㣟	㣟彳吉彳	彳	彳	彳吉
㣠	㣠彳冬彳	彳	彳	彳冬
㣡	㣡彳仲彳	彳	彳	彳仲
㣢	㣢彳弟彳	彳	彳	彳弟
㣣	㣣彳夾彳	彳	彳	彳夾
㣤	㣤彳戔彳	彳	彳	彳戔
㣥	㣥彳侍彳	彳	彳	彳侍
㣦	㣦彳委彳	彳	彳	彳委
㣧	㣧彳乙彳	彳	彳	彳乙
㣨	㣨彳姑彳	彳	彳	彳姑
㣩	㣩彳林彳	彳	彳	彳林
㣪	㣪彳爰彳	彳	彳	彳爰
㣫	㣫彳重彳	彳	彳	彳重
㣬	㣬彳咠彳	彳	彳	彳咠
㣭	㣭彳夂彳	彳	彳	彳夂
㣮	㣮彳南彳	彳	彳	彳南
㣯	㣯彳屑彳	彳	彳	彳屑
㣰	㣰彳悉彳	彳	彳	彳悉
㣱	㣱彳責彳	彳	彳	彳責
㣲	㣲彳攵彳	彳	彳	彳攵
㣳	㣳彳無彳	彳	彳	彳無
㣴	㣴彳黄彳	彳	彳	彳黄
㣵	㣵彳達彳	彳	彳	彳達
㣶	㣶彳亶彳	彳	彳	彳亶
㣷	㣷彳寧彳	彳	彳	彳寧
㣸	㣸彳生彳	彳	彳	彳生
㣹	㣹彳應彳	彳	彳	彳應
㣺	㣺忄丶心	心	心	忄丶
㣻	㣻乂心心	心	心	乂心
㣼	㣼忄刃心	心	心	忄刃
㣽	㣽女心心	心	心	女心
㣾	㣾忄叉心	心	心	忄叉
㣿	㣿忄勺心	心	心	忄勺
㤀	㤀入心心	心	心	入心
㤁	㤁天心心	心	心	天心
㤂	㤂及心心	心	心	及心
㤃	㤃忄方心	心	心	忄方
㤄	㤄忄巿心	心	心	忄巿
㤅	㤅旡心心	心	心	旡心
㤆	㤆忄反心	心	心	忄反
㤇	㤇忄夭心	心	心	忄夭
㤈	㤈忄心心	心	心	忄心
㤉	㤉忄牙心	心	心	忄牙
㤊	㤊忄爻心	心	心	忄爻
㤋	㤋忄分心	心	心	忄分
㤌	㤌忄甘心	心	心	忄甘
㤍	㤍巧心心	心	心	巧心
㤎	㤎加心心	心	心	加心
㤏	㤏忄冬心	心	心	忄冬
㤐	㤐占心心	心	心	占心
㤑	㤑忄右心	心	心	忄右
㤒	㤒忄本心	心	心	忄本
㤓	㤓忄本心	心	心	忄本
㤔	㤔忄付心	心	心	忄付
㤕	㤕忄出心	心	心	忄出
㤖	㤖忄宁心	心	心	忄宁
㤗	㤗心	心	心	
㤘	㤘忄刍心	心	心	忄刍
㤙	㤙囗心心	心	心	囗心
㤚	㤚忄行心	心	心	忄行
㤛	㤛忄任心	心	心	忄任
㤜	㤜忄戍心	心	心	忄戍
㤝	㤝忄充心	心	心	忄充
㤞	㤞忄宅心	心	心	忄宅
㤟	㤟曲心心	心	心	曲心
㤠	㤠列心心	心	心	列心
㤡	㤡忄列心	心	心	忄列
㤢	㤢忄有心	心	心	忄有
㤣	㤣并心心	心	心	并心
㤤	㤤忄史心	心	心	忄史
㤥	㤥忄亥心	心	心	忄亥
㤦	㤦忄吏心	心	心	忄吏
㤧	㤧忄后心	心	心	忄后
㤨	㤨忄共心	心	心	忄共
㤩	㤩各心心	心	心	各心
㤪	㤪一怨心	心	心	一怨
㤫	㤫有心心	心	心	有心
㤬	㤬忄圭心	心	心	忄圭
㤭	㤭忄乔心	心	心	忄乔
㤮	㤮狂心心	心	心	狂心
㤯	㤯忄冏心	心	心	忄冏
㤰	㤰作心心	心	心	作心
